f99a9ec0,Jennifer Collins,27,M,N
51e12d3c,Ellie Lee,88,M,N
b5eb2d54,Raymond Sutton,41,F,N
fcd89adf,Mario Gallup,42,Other,N
6fd3c284,Donnie Hunter,57,F,N
a2d5d91a,Jean Jordan,61,Other,N
decfdb63,James Cooper,44,F,N
4b78c5b8,Michael Stefanatos,35,Other,N
31acee61,Karen Lara,70,Other,N
34019ee8,Kenneth Craig,66,Other,N
b80a975f,Consuelo Hughes,92,M,N
70fc9050,Jeff Montenegro,50,F,N
abff6dfb,Lucille Sumler,75,F,N
8d25d1f4,Donna Allen,90,M,N
5d81d046,Betty Mouzon,79,Other,N
d342d42e,Sharon Bullard,84,Other,N
d8254aa2,Gordon Baker,28,M,N
7b297f0f,Marcy Machesky,36,M,N
2848691a,Bryan Jones,25,F,N
ff917eee,Arden Munter,57,F,N
8402900e,Sondra Park,30,Other,N
61d61ef9,Robert Green,89,M,N
d9125a63,Millicent Green,37,M,N
1b549a1a,Clarence Lewis,79,F,N
63ac2c2a,Michael Dicarlo,37,F,N
8e60b2a5,Winston Fitzgibbon,49,Other,N
f65e97fa,Eric Baker,59,F,N
80be2cb6,George Jamison,99,Other,N
84de1c7e,Mitchell Jones,80,Other,N
b92eda1c,Nadine Hanley,29,F,N
fc5fe2d3,Sandy Linsley,19,F,N
ffe8be77,Linda Alloway,98,M,N
ab273a21,John Sumners,93,F,N
bd1e8a51,Harris Smiley,46,Other,N
11a6750e,Rachel Schreffler,49,M,N
a3f68a8e,Linda Best,55,F,N
65113e9e,Walter Roush,33,Other,N
1774ceb2,Robert Concepcion,28,M,N
0d312d2f,Ozell Christou,18,Other,N
8554fc42,Amanda Phillips,76,M,N
a5668963,Suzanne Griffin,31,Other,N
540746b7,Alice Chaney,99,M,N
681c4ea4,Edna Davis,26,M,N
1cce14e1,Kevin Pinkerton,81,Other,N
b420f3d5,Annie Petty,26,F,N
5278fc9b,Lashonda Plymel,31,F,N
7a38e101,Evelyn Hickman,54,M,N
a5bb6d64,Jeffery Eason,64,Other,N
fc86a791,John Morgan,65,F,N
ec60660d,Edmund Anderson,65,M,N
f7dc3975,Tester 1,26,M,N
